date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2008-04-09,22.81,23.55,,1354.489990234375,97.22695922851562,32.71352767944336,,,0.9685774946921443,,,-0.10651334788767686,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-10,21.98,23.06,,1360.550048828125,97.36296844482422,32.78759765625,,,0.95316565481353,,,-0.10251584218178589,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-11,23.46,24.19,,1332.8299560546875,95.47325897216797,32.23213577270508,,,0.9698222405952873,,,-0.12080134673844634,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-14,23.82,24.41,,1328.3199462890625,95.15113830566406,32.08402633666992,,,0.9758295780417862,,,-0.1237763657902925,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-15,22.78,23.7,,1334.4300537109375,95.37306213378906,32.20249938964844,,,0.9611814345991562,,,-0.11974584547358413,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-16,20.53,21.82,,1364.7099609375,97.95711517333984,33.07643127441406,,,0.9408799266727773,,,-0.09977176435877899,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-17,20.37,21.75,,1365.56005859375,98.10023498535156,33.05422592163086,,,0.9365517241379311,,,-0.09921099911553055,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-18,20.13,21.37,,1390.3299560546875,99.12378692626953,33.587459564208984,,,0.9419747309312119,,,-0.08287158508138992,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-21,20.5,21.46,,1388.1700439453125,99.17396545410156,33.535621643066406,,,0.9552656104380242,,,-0.08429636684676,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-22,20.87,21.8,,1375.93994140625,98.73731231689453,33.113468170166016,,,0.9573394495412845,,,-0.09236392987889919,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-23,20.26,21.58,,1379.9300537109375,98.57987976074219,33.209747314453125,,,0.9388322520852643,,,-0.08973186016234813,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-24,20.06,21.18,,1388.8199462890625,99.00932312011719,33.461570739746094,,,0.9471199244570349,,,-0.08386766004678092,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-25,19.59,20.58,,1397.8399658203125,99.92552947998047,33.83928298950195,,,0.9518950437317785,,,-0.0779176219430886,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-28,19.64,20.41,,1396.3699951171875,99.94702911376953,33.87633514404297,,,0.9622733953944145,,,-0.0788872852198258,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-29,20.24,20.82,,1390.93994140625,99.55333709716797,33.82447814941406,,,0.9721421709894331,,,-0.08246920944662361,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-30,20.79,21.25,,1385.5899658203125,98.96634674072266,33.52080154418945,,,0.9783529411764705,,,-0.08599831029611371,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-01,18.88,19.78,,1409.3399658203125,101.0135498046875,34.26145553588867,,,0.954499494438827,,,-0.07033166961167736,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-02,18.18,19.53,,1413.9000244140625,101.29273986816406,34.35772705078125,,,0.9308755760368663,,,-0.0673236359490138,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-05,18.9,20.02,,1407.489990234375,100.80598449707031,34.16517639160156,,,0.944055944055944,,,-0.07155200236030312,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-06,18.21,19.75,,1418.260009765625,101.67921447753906,34.454002380371094,,,0.9220253164556963,,,-0.06444758020617869,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-07,19.73,20.96,,1392.5699462890625,99.86823272705078,33.898529052734375,,,0.9413167938931297,,,-0.081393979938712,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-08,19.4,20.88,,1397.6800537109375,99.61061096191406,33.898529052734375,,,0.9291187739463601,,,-0.07802310765082199,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-09,19.41,20.87,,1388.280029296875,99.42445373535156,33.743019104003906,,,0.9300431241015812,,,-0.08422381522640288,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-12,17.79,20.24,,1403.5799560546875,100.54115295410156,34.27627182006836,,,0.8789525691699605,,,-0.07413124869954646,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-13,17.98,20.15,,1403.0400390625,100.55542755126953,34.320701599121094,,,0.8923076923076924,,,-0.07448740387916841,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-14,17.66,20.0,,1408.6600341796875,100.76301574707031,34.498443603515625,,,0.883,,,-0.07078018517814688,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-15,16.3,19.28,,1423.5699462890625,102.02281188964844,34.9354248046875,,,0.8454356846473029,,,-0.0609448910453424,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-16,16.47,19.57,,1425.3499755859375,102.11582946777344,34.9354248046875,,,0.8415942769545222,,,-0.05977069822841985,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-19,17.01,19.84,,1426.6300048828125,102.39503479003906,34.88357925415039,,,0.857358870967742,,,-0.058926329425906476,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-20,17.58,20.81,,1413.4000244140625,101.56471252441406,34.624366760253906,,,0.8447861604997597,,,-0.06765345996342298,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-21,18.59,22.11,,1390.7099609375,99.84678649902344,33.98741149902344,,,0.8407960199004976,,,-0.08262091560950124,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-22,18.05,21.52,,1394.3499755859375,99.86109924316406,34.06888961791992,,,0.8387546468401488,,,-0.08021978712178945,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-23,19.55,22.51,,1375.9300537109375,98.52257537841797,33.60969543457031,,,0.8685028876055086,,,-0.09237045227762164,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-27,19.64,22.16,,1385.3499755859375,99.25269317626953,33.93559265136719,,,0.8862815884476535,,,-0.08615661938115482,0.001875402970118234,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-28,19.07,21.66,,1390.8399658203125,99.7108154296875,34.150352478027344,,,0.8804247460757156,,,-0.08253515814481727,0.005797133619469985,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-29,18.14,20.8,,1398.260009765625,100.21179962158203,34.33552551269531,,,0.8721153846153846,,,-0.07764054078254612,0.01107048528101906,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-05-30,17.83,20.53,,1400.3800048828125,100.46237182617188,34.409576416015625,,,0.8684851436921577,,,-0.07624209018238881,0.01249968880626362,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-02,19.83,21.72,,1385.6700439453125,99.42445373535156,34.03184509277344,,,0.9129834254143646,,,-0.08594548691880599,0.001849063952958252,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-03,20.24,22.11,,1377.6500244140625,98.84468078613281,33.913352966308594,,,0.9154228855721392,,,-0.09123587699367985,-0.003917993924647645,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-04,20.8,22.59,,1377.199951171875,98.7945327758789,33.898529052734375,,,0.9207613988490483,,,-0.09153276692071277,-0.004209874205992836,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-05,18.63,21.08,,1404.050048828125,100.7701644897461,34.483642578125,,,0.8837760910815939,,,-0.07382115292818658,0.01508267627367954,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-06,23.56,24.2,,1360.6800537109375,97.55621337890625,33.32084655761719,,,0.9735537190082645,,,-0.1024300847171018,-0.016147348927345373,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-09,23.12,23.85,,1361.760009765625,97.7924575805664,33.3282585144043,,,0.9693920335429769,,,-0.10171769383441676,-0.015249172941784073,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-10,23.18,23.84,,1358.43994140625,97.30570220947266,33.194942474365234,,,0.9723154362416108,,,-0.10390777038322074,-0.017516674429073786,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-11,24.12,24.32,,1335.489990234375,95.87410736083984,32.53579330444336,,,0.9917763157894737,,,-0.11904666043522594,-0.033863483589254506,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-12,23.33,23.7,,1339.8699951171875,96.23918914794922,32.68390655517578,,,0.9843881856540084,,,-0.11615739884806386,-0.03046939537619875,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-13,21.22,22.6,,1360.030029296875,97.45600891113281,33.27642059326172,,,0.938938053097345,,,-0.10285887204052202,-0.01576405645302892,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-16,20.95,22.43,,1360.1400146484375,97.5132827758789,33.3282585144043,,,0.9340169415960766,,,-0.10278632042016489,-0.015569235623891675,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-17,21.13,22.48,,1350.9300537109375,97.04087829589844,33.00239562988281,,,0.9399466192170818,,,-0.10886165299808093,-0.022074075058629128,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-18,22.24,23.55,,1337.81005859375,96.09600830078125,32.65428161621094,,,0.9443736730360933,,,-0.11751623191524041,-0.031346653066532504,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-19,21.58,22.84,,1342.8299560546875,96.21770477294922,32.86907196044922,,,0.9448336252189141,,,-0.11420486645026262,-0.027515240062897628,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-20,22.87,23.57,,1317.9300537109375,94.65592956542969,32.24921417236328,,,0.9703012303775986,,,-0.13063003794908723,-0.045232757067899754,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-23,22.64,23.3,,1318.0,94.56240844726562,32.04108810424805,,,0.9716738197424892,,,-0.13058389801738401,-0.044871619453311085,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-24,22.42,23.21,,1314.2900390625,94.3753433227539,31.951902389526367,,,0.965962947005601,,,-0.13303116643679913,-0.04723648591411156,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-25,21.14,22.32,,1321.969970703125,94.82135772705078,32.18230056762695,,,0.9471326164874552,,,-0.12796511466860094,-0.04138580593169239,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-26,23.93,24.31,,1283.1500244140625,92.24597930908203,31.216106414794922,,,0.9843685726038668,,,-0.1535726157170162,-0.06907986727737125,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-27,23.44,23.93,,1278.3800048828125,91.7424545288086,31.17892837524414,,,0.9795236105307147,,,-0.1567191496982303,-0.07206978016062737,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-06-30,23.95,23.77,,1280.0,92.06614685058594,31.022863388061523,,,1.0075725704669751,,,-0.15565052311248218,-0.07043624221398959,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-01,23.65,23.67,,1284.9100341796875,92.35391998291016,31.089757919311523,,,0.9991550485847063,,,-0.1524116287444205,-0.0664399337466165,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-02,25.92,25.02,,1261.52001953125,90.77128601074219,30.450578689575195,,,1.0359712230215827,,,-0.16784080580129523,-0.08291002072607923,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-03,24.79,24.42,,1262.9000244140625,90.8647689819336,30.264747619628906,,,1.0151515151515151,,,-0.1669304883005882,-0.0813949588428432,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-07,25.78,24.75,,1252.31005859375,89.93678283691406,30.056638717651367,,,1.0416161616161617,,,-0.17391613837921127,-0.08854915665545016,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-07-08,23.15,23.06,,1273.699951171875,91.53382110595703,30.79247283935547,,,1.0039028620988726,,,-0.15980633790341436,-0.07252697548242815,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
